Iteration No			x1			x2			Error
1			0.50000			1.20000			1.200000E+000
2			0.44643			1.04843			1.515714E-001
3			0.45729			1.08481			3.638381E-002
4			0.45519			1.07643			8.379252E-003
5			0.45560			1.07841			1.978661E-003
6			0.45552			1.07794			4.702446E-004
7			0.45554			1.07805			1.127926E-004
8			0.45553			1.07803			2.724121E-005
9			0.45553			1.07803			6.618561E-006
10			0.45553			1.07803			1.615888E-006
11			0.45553			1.07803			3.960835E-007
